comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
37512,False,appreciation,appreciation,appreciation,None,None,appreciation
59030,False,None,None,None,None,None,None
20186,False,None,None,None,None,None,None
8415,False,appreciation,appreciation,appreciation,None,None,appreciation
26708,False,None,None,None,None,None,None
5868,False,None,None,None,None,None,None
17808,False,None,None,None,None,None,None
38780,False,None,None,None,None,None,None
9418,False,None,None,None,None,None,None
30360,False,None,None,None,None,None,None
42236,False,None,None,None,None,None,None
50048,False,None,None,None,None,None,None
73316,False,None,None,None,None,None,None
32224,False,None,None,None,None,None,None
3503,False,None,None,None,None,None,None
262,False,None,None,None,None,None,None
29238,False,None,None,None,None,None,None
44608,False,None,None,None,None,None,None
11960,False,appreciation,appreciation,appreciation,None,None,appreciation
14836,False,None,None,None,None,None,None
57936,False,None,None,None,None,None,None
5870,False,appreciation,appreciation,appreciation,None,None,appreciation
41214,False,None,None,None,None,None,None
37024,False,None,None,None,None,None,None
9816,False,None,None,None,None,None,None
17008,False,None,None,None,None,None,None
41580,False,None,None,None,None,None,None
8567,False,appreciation,appreciation,appreciation,None,None,appreciation
14060,False,appreciation,appreciation,appreciation,None,None,appreciation
31604,False,None,None,None,None,None,None
44912,False,None,None,None,None,None,None
45446,False,None,None,None,None,None,None
44528,False,None,None,appreciation,None,None,None
14314,False,None,None,None,None,None,None
28150,False,None,None,None,None,None,None
58968,False,None,None,None,None,None,None
41820,False,None,None,None,None,None,None
7843,False,appreciation,appreciation,appreciation,None,None,appreciation
58986,False,None,None,None,None,None,None
4584,False,None,None,None,None,None,None
5874,False,appreciation,appreciation,appreciation,None,None,appreciation
8046,False,appreciation,appreciation,appreciation,None,None,appreciation
4426,False,None,None,None,None,None,None
11003,False,None,None,None,None,None,None
31678,False,None,None,None,None,None,None
38410,False,None,None,None,None,None,None
62534,False,None,None,None,None,None,None
56286,False,None,None,None,None,None,None
9494,False,None,None,None,None,None,None
71258,False,None,None,None,None,None,None
65276,False,None,None,None,None,None,None
20450,False,None,None,None,None,None,None
4421,False,appreciation,appreciation,appreciation,None,None,appreciation
4102,False,appreciation,appreciation,appreciation,None,None,appreciation
3026,False,None,None,None,None,None,None
5067,False,appreciation,appreciation,appreciation,None,None,appreciation
6704,False,None,None,None,None,None,None
7535,False,appreciation,appreciation,appreciation,None,None,appreciation
37554,False,None,None,None,None,None,None
40468,False,None,None,None,None,None,None
71536,False,None,None,None,None,None,None
8296,False,appreciation,appreciation,appreciation,None,None,appreciation
63100,False,None,None,None,None,None,None
48794,False,None,None,None,None,None,None
62552,False,None,None,None,None,None,None
11726,False,None,None,None,None,None,None
8758,False,None,None,None,None,None,None
11913,False,None,None,None,None,None,None
18272,False,None,None,None,None,None,None
17456,False,appreciation,appreciation,appreciation,None,None,appreciation
27774,False,None,None,None,None,None,None
10751,False,None,None,appreciation,None,None,None
35130,False,None,None,None,None,None,None
66100,False,None,None,None,None,None,None
27490,False,appreciation,appreciation,appreciation,None,None,appreciation
13512,False,None,None,None,None,None,None
10551,False,None,None,None,None,None,None
6365,False,appreciation,appreciation,appreciation,None,None,appreciation
6272,False,appreciation,None,appreciation,None,None,None
37254,False,None,None,None,None,None,None
21642,False,None,None,None,None,None,None
41686,False,None,None,None,None,None,None
46866,False,None,None,None,None,None,None
7492,False,appreciation,appreciation,appreciation,None,None,appreciation
3043,False,None,None,None,None,None,None
67286,False,None,None,None,None,None,None
44028,False,None,None,None,None,None,None
10246,False,None,None,None,None,None,None
57452,False,None,None,None,None,None,None
47358,False,None,None,None,None,None,None
46158,False,None,None,None,None,None,None
50346,False,None,None,None,None,None,None
5694,False,None,None,None,None,None,None
4513,False,appreciation,appreciation,appreciation,None,None,appreciation
36910,False,None,None,None,None,None,None
6978,False,None,None,appreciation,None,None,None
72272,False,None,None,None,None,None,None
7052,False,appreciation,None,appreciation,None,None,None
49046,False,None,None,None,None,None,None
3917,False,appreciation,appreciation,appreciation,None,None,appreciation
45304,False,None,None,None,None,None,None
8637,False,appreciation,appreciation,appreciation,None,None,appreciation
2468,False,appreciation,appreciation,appreciation,None,None,appreciation
28668,False,None,None,None,None,None,None
47362,False,None,None,None,None,None,None
27894,False,None,None,None,None,None,None
3620,False,appreciation,appreciation,appreciation,None,None,appreciation
34344,False,None,None,None,None,None,None
27682,False,None,None,None,None,None,None
21724,False,None,None,None,None,None,None
65058,False,None,None,None,None,None,None
5668,False,None,None,appreciation,None,None,None
70570,False,None,None,None,None,None,None
56568,False,None,None,None,None,None,None
52324,False,None,None,None,None,None,None
41684,False,None,None,None,None,None,None
5136,False,appreciation,appreciation,appreciation,None,None,appreciation
4603,False,None,None,None,None,None,None
20790,False,None,None,None,None,None,None
5220,False,appreciation,appreciation,appreciation,None,None,appreciation
71158,False,None,None,None,None,None,None
23376,False,None,None,None,None,None,None
11092,False,None,None,None,None,None,None
61164,False,appreciation,appreciation,appreciation,None,None,appreciation
533,False,None,None,None,None,None,None
43984,False,None,None,None,None,None,None
6106,False,appreciation,appreciation,appreciation,None,None,appreciation
17184,False,None,None,None,None,None,None
42674,False,None,None,None,None,None,None
6399,False,appreciation,appreciation,appreciation,None,None,appreciation
34728,False,appreciation,appreciation,appreciation,None,None,appreciation
45246,False,None,None,None,None,None,None
19530,False,None,None,None,None,None,None
64638,False,appreciation,appreciation,appreciation,None,None,appreciation
8627,False,None,None,appreciation,None,None,None
20534,False,None,None,None,None,None,None
6914,False,appreciation,appreciation,appreciation,None,None,appreciation
36114,False,None,None,None,None,None,None
17450,False,None,None,None,None,None,None
46932,False,None,None,None,None,None,None
7778,False,None,None,appreciation,None,None,None
55920,False,None,None,None,None,None,None
34726,False,None,None,None,None,None,None
48970,False,None,None,None,None,None,None
43388,False,None,None,None,None,None,None
56820,False,None,None,None,None,None,None
22618,False,None,None,None,None,None,None
7033,False,None,None,None,None,None,None
6810,False,appreciation,appreciation,appreciation,None,None,appreciation
6014,False,None,None,None,None,None,None
4315,False,appreciation,None,appreciation,None,None,None
37224,False,None,None,None,None,None,None
69482,False,None,None,appreciation,None,None,None
73164,False,None,None,None,None,None,None
66600,False,None,None,None,None,None,None
70876,False,None,None,None,None,None,None
8871,False,None,None,None,None,None,None
25644,False,None,None,None,None,None,None
13424,False,None,None,None,None,None,None
44010,False,None,None,None,None,None,None
35750,False,None,None,None,None,None,None
43258,False,None,None,None,None,None,None
42498,False,None,None,None,None,None,None
7992,False,appreciation,appreciation,appreciation,None,None,appreciation
29370,False,None,None,None,None,None,None
67488,False,None,None,None,None,None,None
36468,False,None,None,None,None,None,None
8863,False,None,None,appreciation,None,None,None
57204,False,None,None,None,None,None,None
36710,False,None,None,None,None,None,None
22022,False,None,None,None,None,None,None
7627,False,appreciation,appreciation,appreciation,None,None,appreciation
8610,False,appreciation,appreciation,appreciation,None,None,appreciation
62226,False,None,None,None,None,None,None
7783,False,appreciation,appreciation,appreciation,None,None,appreciation
63088,False,appreciation,None,appreciation,None,None,None
8801,False,None,None,None,None,None,None
11959,False,None,None,None,None,None,None
37112,False,appreciation,None,appreciation,None,None,None
3507,False,None,None,None,None,None,None
48076,False,None,None,None,None,None,None
50234,False,None,None,None,None,None,None
38826,False,None,None,None,None,None,None
55896,False,None,None,None,None,None,None
24004,False,None,None,None,None,None,None
8181,False,appreciation,appreciation,appreciation,None,None,None
1072,False,appreciation,appreciation,appreciation,None,None,appreciation
1528,False,None,None,None,None,None,None
14328,False,None,None,None,None,None,None
4280,False,appreciation,appreciation,appreciation,None,None,appreciation
69536,False,None,None,None,None,None,None
4038,False,appreciation,appreciation,appreciation,None,None,appreciation
12679,False,None,None,None,None,None,None
35738,False,None,None,None,None,None,None
5062,False,None,None,None,None,None,None
64350,False,None,None,None,None,None,None
67350,False,None,None,None,None,None,None
26550,False,None,None,None,None,None,None
57336,False,None,None,None,None,None,None
40942,False,None,None,None,None,None,None
21768,False,appreciation,appreciation,appreciation,None,None,appreciation
66860,False,None,None,None,None,None,None
72612,False,None,None,None,None,None,None
5643,False,appreciation,appreciation,appreciation,None,None,appreciation
61378,False,None,None,None,None,None,None
66584,False,None,None,None,None,None,None
632,False,None,None,None,None,None,None
53178,False,None,None,None,None,None,None
11545,False,None,None,None,None,None,None
36924,False,None,None,None,None,None,None
42582,False,None,None,None,None,None,None
4842,False,appreciation,appreciation,appreciation,None,None,appreciation
1734,False,None,None,None,None,None,None
12998,False,None,None,None,None,None,None
19600,False,None,None,None,None,None,None
17632,False,None,None,None,None,None,None
